csoc;cetab;cnatie;ctie;ccdetyp;ni1;nlig;cart;typligne;cu1cde;cu2cde;tcmpspe;tcom;tcrit;tpvc;cupvc;tgratuit;qte1;qte2;ccond;ccondnv1;ccondnv2;ccondnv3;cuprix;lstcucde;admstamp;cacteurpre
CL;01;CLT;TOTSTLEUCT;SNACK2;4;4;V0102;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;TOTSTPAUL;SNACK1;1;13;V0081;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;TOTSTPAUL;SNACK1;2;14;V0082;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;TOTSTPAUL;SNACK1;3;15;V0083;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;TOTSTPAUL;SNACK1;4;16;V0084;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;TOTSTPAUL;SNACK1;5;17;V0085;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;TOTSTPAUL;SNACK1;6;18;V0086;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;TOTSTPAUL;SNACK1;7;1;V0087;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;TOTSTPAUL;SNACK1;9;2;V0089;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;TOTSTPAUL;SNACK1;10;3;V0090;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;TOTSTPAUL;SNACK1;11;4;V0091;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;TOTSTPAUL;SNACK1;12;5;V0092;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;TOTSTPAUL;SNACK1;13;6;V0093;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;TOTSTPAUL;SNACK1;14;8;V0094;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;TOTSTPAUL;SNACK1;15;9;V0095;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;TOTSTPAUL;SNACK1;16;10;V0096;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;TOTSTPAUL;SNACK1;17;11;V0097;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;TOTSTPAUL;SNACK2;1;1;V0099;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;TOTSTPAUL;SNACK2;2;2;V0100;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;TOTSTPAUL;SNACK2;3;3;V0101;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;TOTSTPAUL;SNACK2;4;4;V0102;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;TOTSTPIERR;SNACK1;1;13;V0081;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;TOTSTPIERR;SNACK1;2;14;V0082;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;TOTSTPIERR;SNACK1;3;15;V0083;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;TOTSTPIERR;SNACK1;4;16;V0084;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;TOTSTPIERR;SNACK1;5;17;V0085;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;TOTSTPIERR;SNACK1;6;18;V0086;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;TOTSTPIERR;SNACK1;7;1;V0087;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;TOTSTPIERR;SNACK1;9;2;V0089;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;TOTSTPIERR;SNACK1;10;3;V0090;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;TOTSTPIERR;SNACK1;11;4;V0091;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;TOTSTPIERR;SNACK1;12;5;V0092;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;TOTSTPIERR;SNACK1;13;6;V0093;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;TOTSTPIERR;SNACK1;14;8;V0094;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;TOTSTPIERR;SNACK1;15;9;V0095;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;TOTSTPIERR;SNACK1;16;10;V0096;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;TOTSTPIERR;SNACK1;17;11;V0097;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;TOTSTPIERR;SNACK2;1;1;V0099;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;TOTSTPIERR;SNACK2;2;2;V0100;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;TOTSTPIERR;SNACK2;3;3;V0101;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;TOTSTPIERR;SNACK2;4;4;V0102;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;TOTTHEATRE;SNACK1;1;13;V0081;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;TOTTHEATRE;SNACK1;2;14;V0082;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;TOTTHEATRE;SNACK1;3;15;V0083;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;TOTTHEATRE;SNACK1;4;16;V0084;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;TOTTHEATRE;SNACK1;5;17;V0085;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;TOTTHEATRE;SNACK1;6;18;V0086;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;TOTTHEATRE;SNACK1;7;1;V0087;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;TOTTHEATRE;SNACK1;9;2;V0089;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;TOTTHEATRE;SNACK1;10;3;V0090;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;TOTTHEATRE;SNACK1;11;4;V0091;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;TOTTHEATRE;SNACK1;12;5;V0092;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;TOTTHEATRE;SNACK1;13;6;V0093;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;TOTTHEATRE;SNACK1;14;8;V0094;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;TOTTHEATRE;SNACK1;15;9;V0095;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;TOTTHEATRE;SNACK1;16;10;V0096;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;TOTTHEATRE;SNACK1;17;11;V0097;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;TOTTHEATRE;SNACK2;1;1;V0099;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;TOTTHEATRE;SNACK2;2;2;V0100;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;TOTTHEATRE;SNACK2;3;3;V0101;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;TOTTHEATRE;SNACK2;4;4;V0102;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;TOTZAC2000;SNACK1;1;13;V0081;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;TOTZAC2000;SNACK1;2;14;V0082;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;TOTZAC2000;SNACK1;3;15;V0083;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;TOTZAC2000;SNACK1;4;16;V0084;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;TOTZAC2000;SNACK1;5;17;V0085;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;TOTZAC2000;SNACK1;6;18;V0086;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;TOTZAC2000;SNACK1;7;1;V0087;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;TOTZAC2000;SNACK1;9;2;V0089;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;TOTZAC2000;SNACK1;10;3;V0090;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;TOTZAC2000;SNACK1;11;4;V0091;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;TOTZAC2000;SNACK1;12;5;V0092;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;TOTZAC2000;SNACK1;13;6;V0093;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;TOTZAC2000;SNACK1;14;8;V0094;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;TOTZAC2000;SNACK1;15;9;V0095;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;TOTZAC2000;SNACK1;16;10;V0096;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;TOTZAC2000;SNACK1;17;11;V0097;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;TOTZAC2000;SNACK2;1;1;V0099;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;TOTZAC2000;SNACK2;2;2;V0100;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;TOTZAC2000;SNACK2;3;3;V0101;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;TOTZAC2000;SNACK2;4;4;V0102;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;TOTZACBANK;SNACK1;1;13;V0081;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;TOTZACBANK;SNACK1;2;14;V0082;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;TOTZACBANK;SNACK1;3;15;V0083;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;TOTZACBANK;SNACK1;4;16;V0084;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;TOTZACBANK;SNACK1;5;17;V0085;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;TOTZACBANK;SNACK1;6;18;V0086;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;TOTZACBANK;SNACK1;7;1;V0087;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;TOTZACBANK;SNACK1;9;2;V0089;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;TOTZACBANK;SNACK1;10;3;V0090;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;TOTZACBANK;SNACK1;11;4;V0091;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;TOTZACBANK;SNACK1;12;5;V0092;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;TOTZACBANK;SNACK1;13;6;V0093;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;TOTZACBANK;SNACK1;14;8;V0094;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;TOTZACBANK;SNACK1;15;9;V0095;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;TOTZACBANK;SNACK1;16;10;V0096;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;TOTZACBANK;SNACK1;17;11;V0097;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;TOTZACBANK;SNACK2;1;1;V0099;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;TOTZACBANK;SNACK2;2;2;V0100;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;TOTZACBANK;SNACK2;3;3;V0101;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;TOTZACBANK;SNACK2;4;4;V0102;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;OLABDDORET;SNACK1;1;13;V0081;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;OLABDDORET;SNACK1;2;14;V0082;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;OLABDDORET;SNACK1;3;15;V0083;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;OLABDDORET;SNACK1;4;16;V0084;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;OLABDDORET;SNACK1;5;17;V0085;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;OLABDDORET;SNACK1;6;18;V0086;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;OLABDDORET;SNACK1;7;1;V0087;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;OLABDDORET;SNACK1;9;2;V0089;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;OLABDDORET;SNACK1;10;3;V0090;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;OLABDDORET;SNACK1;11;4;V0091;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;OLABDDORET;SNACK1;12;5;V0092;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;OLABDDORET;SNACK1;13;6;V0093;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;OLABDDORET;SNACK1;14;8;V0094;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;OLABDDORET;SNACK1;15;9;V0095;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;OLABDDORET;SNACK1;16;10;V0096;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;OLABDDORET;SNACK1;17;11;V0097;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;OLABDDORET;SNACK2;1;1;V0099;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;OLABDDORET;SNACK2;2;2;V0100;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;OLABDDORET;SNACK2;3;3;V0101;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;OLABDDORET;SNACK2;4;4;V0102;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;OLABEAUGEN;SNACK1;1;13;V0081;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;OLABEAUGEN;SNACK1;2;14;V0082;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;OLABEAUGEN;SNACK1;3;15;V0083;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;OLABEAUGEN;SNACK1;4;16;V0084;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;OLABEAUGEN;SNACK1;5;17;V0085;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;OLABEAUGEN;SNACK1;6;18;V0086;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;OLABEAUGEN;SNACK1;7;1;V0087;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;OLABEAUGEN;SNACK1;9;2;V0089;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;OLABEAUGEN;SNACK1;10;3;V0090;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;OLABEAUGEN;SNACK1;11;4;V0091;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;OLABEAUGEN;SNACK1;12;5;V0092;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;OLABEAUGEN;SNACK1;13;6;V0093;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;OLABEAUGEN;SNACK1;14;8;V0094;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;OLABEAUGEN;SNACK1;15;9;V0095;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;OLABEAUGEN;SNACK1;16;10;V0096;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;OLABEAUGEN;SNACK1;17;11;V0097;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;OLABEAUGEN;SNACK2;1;1;V0099;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;OLABEAUGEN;SNACK2;2;2;V0100;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;OLABEAUGEN;SNACK2;3;3;V0101;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;OLABEAUGEN;SNACK2;4;4;V0102;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;OLALEPORT;SNACK1;1;13;V0081;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;OLALEPORT;SNACK1;2;14;V0082;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;OLALEPORT;SNACK1;3;15;V0083;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;OLALEPORT;SNACK1;4;16;V0084;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;OLALEPORT;SNACK1;5;17;V0085;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;OLALEPORT;SNACK1;6;18;V0086;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;OLALEPORT;SNACK1;7;1;V0087;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;OLALEPORT;SNACK1;9;2;V0089;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;OLALEPORT;SNACK1;10;3;V0090;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;OLALEPORT;SNACK1;11;4;V0091;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;OLALEPORT;SNACK1;12;5;V0092;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;OLALEPORT;SNACK1;13;6;V0093;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;OLALEPORT;SNACK1;14;8;V0094;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;OLALEPORT;SNACK1;15;9;V0095;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;OLALEPORT;SNACK1;16;10;V0096;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;OLALEPORT;SNACK1;17;11;V0097;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;OLALEPORT;SNACK2;1;1;V0099;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;OLALEPORT;SNACK2;2;2;V0100;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;OLALEPORT;SNACK2;3;3;V0101;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;OLALEPORT;SNACK2;4;4;V0102;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;OLAMOUFIA;SNACK1;1;13;V0081;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;OLAMOUFIA;SNACK1;2;14;V0082;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;OLAMOUFIA;SNACK1;3;15;V0083;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;OLAMOUFIA;SNACK1;4;16;V0084;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;OLAMOUFIA;SNACK1;5;17;V0085;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;OLAMOUFIA;SNACK1;6;18;V0086;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;OLAMOUFIA;SNACK1;7;1;V0087;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;OLAMOUFIA;SNACK1;9;2;V0089;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;OLAMOUFIA;SNACK1;10;3;V0090;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;OLAMOUFIA;SNACK1;11;4;V0091;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;OLAMOUFIA;SNACK1;12;5;V0092;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;OLAMOUFIA;SNACK1;13;6;V0093;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;OLAMOUFIA;SNACK1;14;8;V0094;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;OLAMOUFIA;SNACK1;15;9;V0095;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;OLAMOUFIA;SNACK1;16;10;V0096;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;OLAMOUFIA;SNACK1;17;11;V0097;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;OLAMOUFIA;SNACK2;1;1;V0099;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;OLAMOUFIA;SNACK2;2;2;V0100;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;OLAMOUFIA;SNACK2;3;3;V0101;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;OLAMOUFIA;SNACK2;4;4;V0102;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;OLAPLATCAI;SNACK1;1;13;V0081;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;OLAPLATCAI;SNACK1;2;14;V0082;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;OLAPLATCAI;SNACK1;3;15;V0083;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;OLAPLATCAI;SNACK1;4;16;V0084;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;OLAPLATCAI;SNACK1;5;17;V0085;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;OLAPLATCAI;SNACK1;6;18;V0086;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;OLAPLATCAI;SNACK1;7;1;V0087;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;OLAPLATCAI;SNACK1;9;2;V0089;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;OLAPLATCAI;SNACK1;10;3;V0090;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;OLAPLATCAI;SNACK1;11;4;V0091;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;OLAPLATCAI;SNACK1;12;5;V0092;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;OLAPLATCAI;SNACK1;13;6;V0093;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;OLAPLATCAI;SNACK1;14;8;V0094;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
