Chrono;Fourn.;Article;UC;Prix brut
44;4010DPA;A1433;BTE;Depuis le 08/07/2021, 7,0000 EUR/BTE
44;4010DPA;A0651;Kg;Depuis le 11/06/2021, 52,1700 EUR/SO
44;4010DPA;A1828;Kg;Depuis le 27/08/2021, 7,9600 EUR/Kg
44;4010DPA;A0627;Kg;Depuis le 15/07/2021, 7,5700 EUR/P
44;4010DPA;A1420;Kg;Depuis le 08/07/2021, 8,3800 EUR/Kg
44;4010DPA;A0682;BTE;Depuis le 11/06/2021, 5,7200 EUR/BTE
44;4010DPA;A1834;L;Depuis le 27/08/2021, 5,2000 EUR/L
44;4010DPA;A0047;U;Depuis le 08/07/2021, 3,6000 EUR/U
44;4010DPA;A0051;Kg;Depuis le 11/06/2021, 9,1500 EUR/Kg
44;4010DPA;A0051;Kg;Depuis le 26/07/2021, 20,0800 EUR/SO
44;4010DPA;A1517;P;Depuis le 22/07/2021, 80,0000 EUR/P
44;4010DPA;A1422;BTE;Depuis le 08/07/2021, 17,1000 EUR/BTE
44;4010DPA;A1432;Kg;Depuis le 08/07/2021, 96,0000 EUR/CAR
44;4010DPA;A1835;Kg;Depuis le 27/08/2021, 6,2500 EUR/Kg
44;4010DPA;A0053;Kg;Depuis le 11/06/2021, 5,5800 EUR/Kg
44;4010DPA;A1418;U;Depuis le 08/07/2021, 5,7000 EUR/U
44;4010DPA;A0655;L;Depuis le 11/06/2021, 25,0000 EUR/L
44;4010DPA;A1421;BTE;Depuis le 08/07/2021, 10,5000 EUR/BTE
44;4010DPA;A0683;Kg;Depuis le 11/06/2021, 11,5000 EUR/BTE
44;4010DPA;A0054;Kg;Depuis le 15/07/2021, 26,1000 EUR/BTE
44;4010DPA;A0055;Kg;Depuis le 15/07/2021, 22,9000 EUR/BTE
44;4010DPA;A0057;Kg;Depuis le 08/07/2021, 75,0000 EUR/SO
44;4010DPA;A0058;Kg;Depuis le 08/07/2021, 6,7200 EUR/Kg
44;4010DPA;A0059;Kg;Depuis le 08/07/2021, 56,0000 EUR/SO
44;4010DPA;A1837;Kg;Depuis le 27/08/2021, 0,0000 EUR/Kg
44;4010DPA;A1836;Kg;Depuis le 27/08/2021, 183,8000 EUR/SO
44;4010DPA;A0060;L;Depuis le 08/07/2021, 3,3100 EUR/L
44;4010DPA;A1427;L;Depuis le 08/07/2021, 19,8600 EUR/PAK
44;4010DPA;A1435;Kg;Depuis le 08/07/2021, 12,0000 EUR/Kg
44;4010DPA;A0653;Kg;Depuis le 11/06/2021, 18,2500 EUR/SO
44;4010DPA;A1434;L;Depuis le 08/07/2021, 27,0000 EUR/U
44;4010DPA;A1417;Kg;Depuis le 08/07/2021, 6,9800 EUR/Kg
44;4010DPA;A0061;U;Depuis le 15/07/2021, 6,1500 EUR/U
44;4010DPA;A0660;CAR;Depuis le 11/06/2021, 31,5000 EUR/CAR
44;4010DPA;A0659;CAR;Depuis le 11/06/2021, 34,9000 EUR/CAR
44;4010DPA;A0658;CAR;Depuis le 11/06/2021, 50,0000 EUR/CAR
44;4010DPA;A1839;U;Depuis le 27/08/2021, 0,4000 EUR/U
44;4010DPA;A0062;Kg;Depuis le 11/06/2021, 26,5000 EUR/SO
44;4010DPA;A0652;Kg;Depuis le 11/06/2021, 12,1500 EUR/SO
44;4010DPA;A0063;Kg;Depuis le 11/06/2021, 29,0000 EUR/SO
44;4010DPA;A0064;Kg;Depuis le 11/06/2021, 32,6400 EUR/SO
44;4010DPA;A0065;Kg;Depuis le 11/06/2021, 103,0000 EUR/SAC
44;4010DPA;A0066;Kg;Depuis le 15/07/2021, 39,5000 EUR/SO
44;4010DPA;A0067;Kg;Depuis le 15/07/2021, 103,0000 EUR/SAC
44;4010DPA;A0648;Kg;Depuis le 11/06/2021, 6,8000 EUR/Kg
44;4010DPA;A0669;Kg;Depuis le 11/06/2021, 8,3000 EUR/Kg
44;4010DPA;A0345;Kg;Depuis le 11/06/2021, 5,5200 EUR/Kg
44;4010DPA;A0661;Kg;Depuis le 11/06/2021, 2,7000 EUR/Kg
44;4010DPA;A1786;L;Depuis le 26/08/2021, 10,3500 EUR/BID
44;4010DPA;A1786;L;Depuis le 08/07/2021, 10,3500 EUR/BID
44;4010DPA;A0069;Kg;Depuis le 11/06/2021, 5,1200 EUR/Kg
44;4010DPA;A0670;Kg;Depuis le 11/06/2021, 4,0000 EUR/Kg
44;4010DPA;A1419;Kg;Depuis le 08/07/2021, 85,9000 EUR/SCH
44;4010DPA;A0678;Kg;Depuis le 21/07/2021, 13,9500 EUR/Kg
44;4010DPA;A1428;CAR;Depuis le 08/07/2021, 26,8570 EUR/CAR
44;4010DPA;A1429;CAR;Depuis le 08/07/2021, 26,8370 EUR/CAR
44;4010DPA;A1430;CAR;Depuis le 08/07/2021, 36,4400 EUR/CAR
44;4010DPA;A0070;Kg;Depuis le 11/06/2021, 28,5000 EUR/SO
44;4010DPA;A0071;Kg;Depuis le 11/06/2021, 12,8000 EUR/Kg
44;4010DPA;A0072;Kg;Depuis le 11/06/2021, 5,5800 EUR/Kg
44;4010DPA;A0073;U;Depuis le 26/08/2021, 24,0000 EUR/U
44;4010DPA;A0073;PQT;Depuis le 27/08/2021, 24,0000 EUR/PQT
44;4010DPA;A0075;Kg;Depuis le 08/07/2021, 4,6500 EUR/Kg
44;4010DPA;A0650;Kg;Depuis le 11/06/2021, 78,8000 EUR/SO
44;4010DPA;A0649;Kg;Depuis le 11/06/2021, 32,6500 EUR/SO
44;4010DPA;A0930;Kg;Depuis le 08/07/2021, 111,6000 EUR/Kg
44;4010DPA;A0462;Kg;Depuis le 11/06/2021, 45,8000 EUR/Kg
44;4010DPA;A0662;Kg;Depuis le 27/08/2021, 36,9000 EUR/Kg
44;4010DPA;A0662;Kg;Depuis le 08/07/2021, 36,9000 EUR/Kg
44;4010DPA;A0076;Kg;Depuis le 11/06/2021, 52,1000 EUR/Kg
44;4010DPA;A0077;U;Depuis le 11/06/2021, 12,7400 EUR/U
44;4010DPA;A1833;SCH;Depuis le 27/08/2021, 9,0700 EUR/SCH
44;4010DPA;A0671;BTE;Depuis le 11/06/2021, 7,1500 EUR/BTE
44;4010DPA;A0080;Kg;Depuis le 08/07/2021, 65,7000 EUR/SAC
44;4010DPA;A0079;Kg;Depuis le 11/06/2021, 5,1150 EUR/Kg
44;4010DPA;A0081;Kg;Depuis le 08/07/2021, 98,1000 EUR/SAC
44;4010DPA;A0082;Kg;Depuis le 08/07/2021, 63,7000 EUR/P
44;4010DPA;A0083;Kg;Depuis le 08/07/2021, 40,0000 EUR/SO
44;4010DPA;A0456;Kg;Depuis le 08/07/2021, 50,7000 EUR/CAR
44;4010DPA;A0084;SCH;Depuis le 08/07/2021, 9,8000 EUR/SCH
44;4010DPA;A0322;P;Depuis le 08/07/2021, 28,2000 EUR/P
44;4010DPA;A0085;Kg;Depuis le 08/07/2021, 13,2000 EUR/Kg
44;4010DPA;A0674;Kg;Depuis le 11/06/2021, 12,5000 EUR/SAC
44;4010DPA;A0086;Kg;Depuis le 11/06/2021, 1,2000 EUR/Kg
44;4010DPA;A0087;Kg;Depuis le 11/06/2021, 2,2840 EUR/Kg
44;4010DPA;A0088;Kg;Depuis le 11/06/2021, 0,9800 EUR/Kg
44;4010DPA;A0089;Kg;Depuis le 11/06/2021, 1,7210 EUR/Kg
44;4010DPA;A0038;Kg;Depuis le 08/07/2021, 2,6510 EUR/Kg
44;4010DPA;A0091;Kg;Depuis le 08/07/2021, 44,7500 EUR/SAC
44;4010DPA;A0039;Kg;Depuis le 02/07/2021, 1,1600 EUR/Kg
44;4010DPA;A1431;CAR;Depuis le 08/07/2021, 34,9000 EUR/CAR
44;4010DPA;A0098;Kg;Depuis le 08/07/2021, 14,2000 EUR/SO
44;4010DPA;A0657;L;Depuis le 11/06/2021, 10,9700 EUR/L
20;4010DPAEMB;A1425;CAR;Depuis le 08/07/2021, 60,0000 EUR/CAR
20;4010DPAEMB;A0056;CAR;Depuis le 26/07/2021, 99,5500 EUR/CAR
20;4010DPAEMB;A1424;CAR;Depuis le 08/07/2021, 66,0000 EUR/CAR
20;4010DPAEMB;A0093;SCH;Depuis le 08/07/2021, 118,2100 EUR/SCH
20;4010DPAEMB;A0094;SCH;Depuis le 08/07/2021, 93,5500 EUR/SCH
20;4010DPAEMB;A0096;SCH;Depuis le 08/07/2021, 91,4100 EUR/SCH
20;4010DPAEMB;A1415;SCH;Depuis le 08/07/2021, 102,0000 EUR/SCH
20;4010DPAEMB;A1416;SCH;Depuis le 08/07/2021, 85,0000 EUR/SCH
20;4010DPAEMB;A0097;SCH;Depuis le 08/07/2021, 78,1000 EUR/SCH
20;4010DPAEMB;A1423;BTE;Depuis le 08/07/2021, 10,6000 EUR/BTE
20;4010DPAEMB;A1436;SCH;Depuis le 08/07/2021, 99,5500 EUR/SCH
20;4010DPAEMB;A0676;P;Depuis le 11/06/2021, 8,9500 EUR/P
20;4010DPAEMB;A0199;RLX;Depuis le 15/07/2021, 8,6500 EUR/RLX
20;4010DPAEMB;A0654;SCH;Depuis le 15/07/2021, 18,6000 EUR/SCH
20;4010DPAEMB;A1437;SCH;Depuis le 08/07/2021, 79,5000 EUR/SCH
20;4010DPAEMB;A0882;P;Depuis le 23/06/2021, 92,8000 EUR/P
20;4010DPAEMB;A0068;CAR;Depuis le 11/06/2021, 155,0000 EUR/CAR
20;4010DPAEMB;A0681;SCH;Depuis le 08/07/2021, 31,2000 EUR/SCH
20;4010DPAEMB;A1438;SCH;Depuis le 09/07/2021, 12,1000 EUR/SCH
20;4010DPAEMB;A0680;CAR;Depuis le 11/06/2021, 189,9600 EUR/CAR
20;4010DPAEMB;A0679;SCH;Depuis le 08/07/2021, 12,0000 EUR/SCH
20;4010DPAEMB;A0675;CAR;Depuis le 11/06/2021, 144,0800 EUR/CAR
20;4010DPAEMB;A1426;CAR;Depuis le 08/07/2021, 29,5000 EUR/CAR
111;4010DRINKS;A0008;Kg;Depuis le 22/07/2021, 1,5500 EUR/Kg
13;4010DUCH;A0099;Kg;Depuis le 08/06/2021, 9,2500 EUR/Kg
13;4010DUCH;A0498;Kg;Depuis le 08/06/2021, 7,1300 EUR/Kg
13;4010DUCH;A0500;Kg;Depuis le 08/06/2021, 6,9300 EUR/Kg
13;4010DUCH;A0486;Kg;Depuis le 08/06/2021, 6,0700 EUR/Kg
13;4010DUCH;A0489;Kg;Depuis le 08/06/2021, 5,8800 EUR/Kg
13;4010DUCH;A0491;Kg;Depuis le 08/06/2021, 8,5000 EUR/Kg
13;4010DUCH;A0497;Kg;Depuis le 08/06/2021, 7,9300 EUR/Kg
13;4010DUCH;A0495;Kg;Depuis le 08/06/2021, 7,4700 EUR/Kg
13;4010DUCH;A0494;Kg;Depuis le 08/06/2021, 4,4100 EUR/Kg
13;4010DUCH;A0488;Kg;Depuis le 08/06/2021, 5,8000 EUR/Kg
13;4010DUCH;A0100;Kg;Depuis le 03/03/2021, 4,1500 EUR/Kg
13;4010DUCH;A1772;Kg;Depuis le 20/08/2021, 10,0000 EUR/Kg
13;4010DUCH;A0101;Kg;Depuis le 08/06/2021, 5,4000 EUR/Kg
13;4010DUCH;A0490;P;Depuis le 22/06/2021, 0,4500 EUR/P
13;4010DUCH;A0877;P;Depuis le 22/06/2021, 0,4500 EUR/P
13;4010DUCH;A0510;Kg;Depuis le 08/06/2021, 5,8800 EUR/Kg
13;4010DUCH;A0512;Kg;Depuis le 08/06/2021, 9,2500 EUR/Kg
13;4010DUCH;A0511;Kg;Depuis le 08/06/2021, 5,8800 EUR/Kg
13;4010DUCH;A1840;Kg;Depuis le 30/08/2021, 4,4100 EUR/Kg
13;4010DUCH;A1841;Kg;Depuis le 30/08/2021, 2,0000 EUR/Kg
13;4010DUCH;A0487;Kg;Depuis le 08/06/2021, 4,1500 EUR/Kg
13;4010DUCH;A0492;Kg;Depuis le 08/06/2021, 8,5000 EUR/Kg
13;4010DUCH;A0493;Kg;Depuis le 08/06/2021, 9,3000 EUR/Kg
13;4010DUCH;A0509;Kg;Depuis le 08/06/2021, 2,0000 EUR/Kg
13;4010DUCH;A0505;Kg;Depuis le 08/06/2021, 2,5000 EUR/Kg
13;4010DUCH;A0506;Kg;Depuis le 08/06/2021, 2,4000 EUR/Kg
13;4010DUCH;A0106;Kg;Depuis le 08/06/2021, 4,9000 EUR/Kg
13;4010DUCH;A0503;Kg;Depuis le 08/06/2021, 7,1500 EUR/Kg
13;4010DUCH;A0501;Kg;Depuis le 08/06/2021, 2,5000 EUR/Kg
13;4010DUCH;A0507;Kg;Depuis le 08/06/2021, 8,2000 EUR/Kg
13;4010DUCH;A0277;P;Depuis le 30/08/2021, 0,0400 EUR/P
13;4010DUCH;A0499;Kg;Depuis le 08/06/2021, 8,5000 EUR/Kg
13;4010DUCH;A0504;U;Depuis le 08/06/2021, 1,4925 EUR/U
13;4010DUCH;A0876;Kg;Depuis le 22/06/2021, 7,5000 EUR/Kg
13;4010DUCH;A0107;Kg;Depuis le 08/06/2021, 8,0000 EUR/Kg
13;4010DUCH;A0496;Kg;Depuis le 08/06/2021, 8,8100 EUR/Kg
13;4010DUCH;A0108;Kg;Depuis le 08/06/2021, 5,5000 EUR/Kg
97;4010ECLAT;A1310;U;Depuis le 05/07/2021, 56,7000 EUR/U
41;4010ECOTEL;A0638;BTE;Depuis le 11/06/2021, 14,3800 EUR/BTE
41;4010ECOTEL;A0639;U;Depuis le 11/06/2021, 6,8816 EUR/U
41;4010ECOTEL;A0052;SCH;Depuis le 27/07/2021, 10,3400 EUR/SCH
51;4010EKOP;A0819;P;Depuis le 17/06/2021, 0,2828 EUR/P
51;4010EKOP;A0820;COL;Depuis le 17/06/2021, 42,3200 EUR/COL
51;4010EKOP;A0821;CAR;Depuis le 17/06/2021, 38,0000 EUR/CAR
51;4010EKOP;A0822;COL;Depuis le 17/06/2021, 80,0000 EUR/COL
124;4010ELIP;A0111;U;Depuis le 26/08/2021, 11,9600 EUR/U
124;4010ELIP;A1806;U;Depuis le 27/08/2021, 5,0400 EUR/U
124;4010ELIP;A0113;BO;Depuis le 26/08/2021, 9,8700 EUR/BO
124;4010ELIP;A0114;U;Depuis le 26/08/2021, 1,0000 EUR/U
124;4010ELIP;A0118;U;Depuis le 26/08/2021, 5,0200 EUR/U
124;4010ELIP;A1799;U;Depuis le 26/08/2021, 1,7500 EUR/U
124;4010ELIP;A0121;U;Depuis le 26/08/2021, 5,5100 EUR/U
124;4010ELIP;A0122;U;Depuis le 26/08/2021, 14,9400 EUR/U
124;4010ELIP;A0124;U;Depuis le 26/08/2021, 5,1100 EUR/U
124;4010ELIP;A0126;U;Depuis le 26/08/2021, 7,1300 EUR/U
124;4010ELIP;A1798;U;Depuis le 26/08/2021, 5,8100 EUR/U
124;4010ELIP;A1796;BTE;Depuis le 26/08/2021, 5,2000 EUR/BTE
124;4010ELIP;A1795;BTE;Depuis le 26/08/2021, 5,2000 EUR/BTE
124;4010ELIP;A0128;BTE;Depuis le 26/08/2021, 5,2000 EUR/BTE
124;4010ELIP;A1797;BTE;Depuis le 26/08/2021, 5,2000 EUR/BTE
124;4010ELIP;A0131;U;Depuis le 26/08/2021, 11,9600 EUR/U
124;4010ELIP;A0133;U;Depuis le 26/08/2021, 9,8700 EUR/U
124;4010ELIP;A0134;U;Depuis le 26/08/2021, 13,8600 EUR/U
124;4010ELIP;A0135;U;Depuis le 26/08/2021, 7,5300 EUR/U
124;4010ELIP;A0136;BTE;Depuis le 26/08/2021, 88,8100 EUR/BTE
124;4010ELIP;A0137;U;Depuis le 26/08/2021, 14,6000 EUR/U
124;4010ELIP;A0138;U;Depuis le 26/08/2021, 5,9500 EUR/U
124;4010ELIP;A0139;U;Depuis le 26/08/2021, 6,0100 EUR/U
124;4010ELIP;A0141;BTE;Depuis le 26/08/2021, 7,6000 EUR/BTE
108;4010ETIQ;A0144;RLX;Depuis le 11/08/2021, 7,3500 EUR/RLX
108;4010ETIQ;A0145;RLX;Depuis le 11/08/2021, 0,0040 EUR/RLX
108;4010ETIQ;A0143;CAR;Depuis le 11/08/2021, 0,0000 EUR/CAR
108;4010ETIQ;A1761;RLX;Depuis le 11/08/2021, 0,4700 EUR/RLX
108;4010ETIQ;A1763;RLX;Depuis le 11/08/2021, 9,4000 EUR/RLX
108;4010ETIQ;A1764;P;Depuis le 11/08/2021, 0,2200 EUR/P
108;4010ETIQ;A1762;RLX;Depuis le 11/08/2021, 1,4100 EUR/RLX
91;4010EUREKA;A1088;SCH;Depuis le 01/07/2021, 5,5100 EUR/SCH
91;4010EUREKA;A1089;SCH;Depuis le 01/07/2021, 5,5100 EUR/SCH
91;4010EUREKA;A1496;SCH;Depuis le 16/07/2021, 5,5100 EUR/SCH
52;4010EURO;A0823;CAR;Depuis le 17/06/2021, 47,0000 EUR/CAR
52;4010EURO;A1012;CAR;Depuis le 29/06/2021, 64,0000 EUR/CAR
52;4010EURO;A1787;CAR;Depuis le 26/08/2021, 0,0000 EUR/CAR
52;4010EURO;A0839;CAR;Depuis le 17/06/2021, 88,4800 EUR/CAR
52;4010EURO;A0840;CAR;Depuis le 17/06/2021, 150,0000 EUR/CAR
52;4010EURO;A0841;CAR;Depuis le 17/06/2021, 46,0000 EUR/CAR
52;4010EURO;A0824;CAR;Depuis le 17/06/2021, 58,9900 EUR/CAR
52;4010EURO;A0842;CAR;Depuis le 17/06/2021, 73,5200 EUR/CAR
29;4010FERMES;A0148;U;Depuis le 09/06/2021, 0,2400 EUR/U
29;4010FERMES;A1815;BTE;Depuis le 27/08/2021, 1,4000 EUR/BTE
29;4010FERMES;A1816;SAC;Depuis le 27/08/2021, 11,5000 EUR/SAC
29;4010FERMES;A1817;BTE;Depuis le 27/08/2021, 3,9500 EUR/BTE
23;4010FMR;A0528;P;Depuis le 09/06/2021, 0,1300 EUR/P
23;4010FMR;A1246;P;Depuis le 28/07/2021, 0,0350 EUR/P
23;4010FMR;A1557;P;Depuis le 28/07/2021, 0,0600 EUR/P
23;4010FMR;A1555;P;Depuis le 28/07/2021, 0,1200 EUR/P
23;4010FMR;A1558;P;Depuis le 28/07/2021, 0,0500 EUR/P
23;4010FMR;A1788;CAR;Depuis le 26/08/2021, 90,0000 EUR/CAR
23;4010FMR;A1559;P;Depuis le 28/07/2021, 0,0600 EUR/P
23;4010FMR;A1803;CAR;Depuis le 26/08/2021, 60,0000 EUR/CAR
23;4010FMR;A1560;Kg;Depuis le 28/07/2021, 80,0000 EUR/Kg
23;4010FMR;A1561;Kg;Depuis le 28/07/2021, 0,0500 EUR/Kg
23;4010FMR;A1562;P;Depuis le 28/07/2021, 0,2600 EUR/P
23;4010FMR;A1563;P;Depuis le 28/07/2021, 0,2700 EUR/P
23;4010FMR;A1564;P;Depuis le 28/07/2021, 0,0400 EUR/P
23;4010FMR;A1565;P;Depuis le 28/07/2021, 0,2600 EUR/P
23;4010FMR;A1566;P;Depuis le 28/07/2021, 0,2700 EUR/P
23;4010FMR;A1568;P;Depuis le 28/07/2021, 0,0400 EUR/P
23;4010FMR;A1567;P;Depuis le 28/07/2021, 0,0400 EUR/P
23;4010FMR;A1547;CAR;Depuis le 27/07/2021, 0,0600 EUR/P
23;4010FMR;A1548;P;Depuis le 27/07/2021, 0,0350 EUR/P
23;4010FMR;A1549;P;Depuis le 27/07/2021, 0,0960 EUR/P
23;4010FMR;A1550;P;Depuis le 27/07/2021, 0,1200 EUR/P
23;4010FMR;A1556;P;Depuis le 28/07/2021, 0,0190 EUR/P
23;4010FMR;A1551;P;Depuis le 27/07/2021, 0,0070 EUR/P
23;4010FMR;A1552;P;Depuis le 27/07/2021, 0,0900 EUR/P
23;4010FMR;A1553;P;Depuis le 27/07/2021, 0,1000 EUR/P
23;4010FMR;A1248;P;Depuis le 27/07/2021, 0,0148 EUR/P
23;4010FMR;A1788;P;Depuis le 26/08/2021, 0,0000 EUR/P
23;4010FMR;A0534;P;Depuis le 09/06/2021, 0,0600 EUR/P
23;4010FMR;A0535;CAR;Depuis le 09/06/2021, 100,0000 EUR/CAR
23;4010FMR;A1569;P;Depuis le 28/07/2021, 0,2800 EUR/P
23;4010FMR;A1570;P;Depuis le 28/07/2021, 0,4500 EUR/P
23;4010FMR;A0531;P;Depuis le 09/06/2021, 0,0150 EUR/P
23;4010FMR;A0532;P;Depuis le 09/06/2021, 0,0280 EUR/P
23;4010FMR;A0533;P;Depuis le 09/06/2021, 0,1200 EUR/P
79;4010FORICH;A1576;Kg;Depuis le 28/07/2021, 4,2100 EUR/Kg
79;4010FORICH;A1536;P;Depuis le 26/07/2021, 0,2450 EUR/P
79;4010FORICH;A1579;P;Depuis le 28/07/2021, 0,0475 EUR/P
79;4010FORICH;A1052;Kg;Depuis le 30/06/2021, 10,0700 EUR/Kg
79;4010FORICH;A1572;Kg;Depuis le 28/07/2021, 8,7000 EUR/Kg
79;4010FORICH;A1574;Kg;Depuis le 28/07/2021, 7,7000 EUR/Kg
79;4010FORICH;A1573;Kg;Depuis le 28/07/2021, 6,2000 EUR/Kg
79;4010FORICH;A1535;Kg;Depuis le 26/07/2021, 4,0000 EUR/Kg
79;4010FORICH;A1051;Kg;Depuis le 30/06/2021, 1,5100 EUR/Kg
79;4010FORICH;A1049;Kg;Depuis le 30/06/2021, 1,2800 EUR/Kg
79;4010FORICH;A0295;Kg;Depuis le 30/06/2021, 1,1800 EUR/Kg
79;4010FORICH;A1575;Kg;Depuis le 28/07/2021, 1,2600 EUR/Kg
79;4010FORICH;A1767;Kg;Depuis le 18/08/2021, 0,8400 EUR/Kg
79;4010FORICH;A1768;Kg;Depuis le 18/08/2021, 1,7300 EUR/Kg
79;4010FORICH;A1510;Kg;Depuis le 20/07/2021, 13,2000 EUR/Kg
79;4010FORICH;A1509;Kg;Depuis le 20/07/2021, 1,3700 EUR/Kg
79;4010FORICH;A1577;U;Depuis le 28/07/2021, 0,0520 EUR/U
79;4010FORICH;A1578;Kg;Depuis le 28/07/2021, 0,9800 EUR/Kg
79;4010FORICH;A1769;Kg;Depuis le 18/08/2021, 0,9800 EUR/Kg
79;4010FORICH;A1050;Kg;Depuis le 30/06/2021, 1,6600 EUR/Kg
30;4010FR;A1320;Kg;Depuis le 05/07/2021, 4,5000 EUR/Kg
30;4010FR;A0149;P;Depuis le 05/07/2021, 1,1000 EUR/P
30;4010FR;A0150;Kg;Depuis le 05/07/2021, 1,0000 EUR/Kg
30;4010FR;A0281;U;Depuis le 05/07/2021, 1,1000 EUR/U
30;4010FR;A0151;Kg;Depuis le 05/07/2021, 1,3000 EUR/Kg
30;4010FR;A0152;Kg;Depuis le 05/07/2021, 2,5000 EUR/Kg
30;4010FR;A0153;Kg;Depuis le 05/07/2021, 2,0000 EUR/Kg
30;4010FR;A0154;Kg;Depuis le 05/07/2021, 1,8000 EUR/Kg
30;4010FR;A0155;Kg;Depuis le 05/07/2021, 1,9000 EUR/Kg
30;4010FR;A0156;U;Depuis le 05/07/2021, 3,0000 EUR/U
30;4010FR;A0156;Kg;Depuis le 05/07/2021, 2,5000 EUR/Kg
30;4010FR;A0157;Kg;Depuis le 05/07/2021, 1,0000 EUR/Kg
30;4010FR;A1319;Kg;Depuis le 05/07/2021, 1,8000 EUR/Kg
30;4010FR;A0158;Kg;Depuis le 05/07/2021, 1,5000 EUR/Kg
30;4010FR;A1321;Kg;Depuis le 05/07/2021, 2,0000 EUR/Kg
30;4010FR;A1322;Kg;Depuis le 05/07/2021, 1,5000 EUR/Kg
30;4010FR;A1323;Kg;Depuis le 05/07/2021, 6,0000 EUR/Kg
30;4010FR;A0159;P;Depuis le 05/07/2021, 1,0000 EUR/P
30;4010FR;A0159;Kg;Depuis le 05/07/2021, 1,8000 EUR/Kg
30;4010FR;A0160;Kg;Depuis le 05/07/2021, 3,0000 EUR/Kg
30;4010FR;A1324;Kg;Depuis le 05/07/2021, 5,0000 EUR/Kg
30;4010FR;A0161;Kg;Depuis le 05/07/2021, 4,5000 EUR/Kg
30;4010FR;A1325;Kg;Depuis le 05/07/2021, 5,5000 EUR/Kg
30;4010FR;A1056;Kg;Depuis le 05/07/2021, 5,5000 EUR/Kg
30;4010FR;A1244;Kg;Depuis le 05/07/2021, 3,3000 EUR/Kg
30;4010FR;A0162;Kg;Depuis le 05/07/2021, 1,8000 EUR/Kg
30;4010FR;A0454;Kg;Depuis le 05/07/2021, 6,0000 EUR/Kg
30;4010FR;A0454;Kg;Depuis le 05/07/2021, 1,8000 EUR/P
30;4010FR;A0450;Kg;Depuis le 05/07/2021, 1,7000 EUR/Kg
30;4010FR;A0163;Kg;Depuis le 05/07/2021, 1,5000 EUR/Kg
30;4010FR;A0164;Kg;Depuis le 09/06/2021, 1,5000 EUR/Kg
30;4010FR;A0165;Kg;Depuis le 05/07/2021, 1,0000 EUR/Kg
30;4010FR;A0166;Kg;Depuis le 05/07/2021, 9,0000 EUR/Kg
30;4010FR;A0166;P;Depuis le 05/07/2021, 2,0000 EUR/P
30;4010FR;A0167;Kg;Depuis le 05/07/2021, 5,5000 EUR/Kg
30;4010FR;A0168;Kg;Depuis le 05/07/2021, 4,5000 EUR/Kg
30;4010FR;A0453;Kg;Depuis le 05/07/2021, 1,8000 EUR/Kg
30;4010FR;A1332;Kg;Depuis le 05/07/2021, 1,5000 EUR/Kg
30;4010FR;A0172;P;Depuis le 05/07/2021, 1,8000 EUR/P
30;4010FR;A0169;P;Depuis le 05/07/2021, 1,5000 EUR/P
30;4010FR;A0170;Kg;Depuis le 05/07/2021, 8,0000 EUR/Kg
30;4010FR;A1326;BAQ;Depuis le 05/07/2021, 1,6500 EUR/BAQ
30;4010FR;A0171;Kg;Depuis le 05/07/2021, 3,0000 EUR/Kg
48;4010FRAIS;A1929;BTE;Depuis le 31/08/2021, 24,2780 EUR/BTE
48;4010FRAIS;A1930;BTE;Depuis le 31/08/2021, 20,8640 EUR/BTE
48;4010FRAIS;A1931;BTE;Depuis le 31/08/2021, 48,3700 EUR/BTE
48;4010FRAIS;A1932;BTE;Depuis le 31/08/2021, 21,7560 EUR/BTE
48;4010FRAIS;A0783;Kg;Depuis le 16/06/2021, 9,9900 EUR/Kg
48;4010FRAIS;A1843;CAR;Depuis le 30/08/2021, 90,5200 EUR/CAR
48;4010FRAIS;A0005;SCH;Depuis le 31/08/2021, 11,6840 EUR/SCH
48;4010FRAIS;A1844;SCH;Depuis le 30/08/2021, 90,5200 EUR/SCH
48;4010FRAIS;A1845;SCH;Depuis le 30/08/2021, 10,6900 EUR/SCH
48;4010FRAIS;A1674;BTE;Depuis le 03/08/2021, 1,8900 EUR/BTE
48;4010FRAIS;A0732;Kg;Depuis le 15/06/2021, 8,9700 EUR/Kg
48;4010FRAIS;A1696;Kg;Depuis le 06/08/2021, 9,7250 EUR/Kg
48;4010FRAIS;A0778;Kg;Depuis le 16/06/2021, 3,6480 EUR/U
48;4010FRAIS;A0711;RLX;Depuis le 15/06/2021, 16,1200 EUR/RLX
48;4010FRAIS;A0041;Kg;Depuis le 15/06/2021, 15,3000 EUR/Kg
48;4010FRAIS;A1581;BTE;Depuis le 30/07/2021, 2,3830 EUR/BTE
48;4010FRAIS;A1465;BAQ;Depuis le 15/07/2021, 1,2500 EUR/BAQ
48;4010FRAIS;A0668;L;Depuis le 15/07/2021, 5,1800 EUR/L
48;4010FRAIS;A0442;Kg;Depuis le 30/07/2021, 6,4510 EUR/Kg
48;4010FRAIS;A1585;BTE;Depuis le 30/07/2021, 8,9730 EUR/BTE
48;4010FRAIS;A0700;Kg;Depuis le 14/06/2021, 8,9900 EUR/Kg
48;4010FRAIS;A1807;BAQ;Depuis le 27/08/2021, 4,0700 EUR/BAQ
48;4010FRAIS;A1586;U;Depuis le 30/07/2021, 0,6120 EUR/U
